Year	Month	Day	ARROW_obs
2001	3	20	8930
2001	3	21	8701
2001	3	22	8467
2001	3	23	8342
2001	3	24	8405
2001	3	25	8714
2001	3	26	9153
2001	3	27	9394
2001	3	28	9591
2001	3	29	9349
2001	3	30	8797
2001	3	31	8443
2001	4	1	8423
2001	4	2	8111
2001	4	3	8034
2001	4	4	8189
2001	4	5	8761
2001	4	6	9368
2001	4	7	9715
2001	4	8	9797
2001	4	9	9948
2001	4	10	9951
2001	4	11	9444
2001	4	12	9199
2001	4	13	9133
2001	4	14	9200
2001	4	15	9544
2001	4	16	10249
2001	4	17	11881
2001	4	18	13186
2001	4	19	13235
2001	4	20	13335
2001	4	21	13555
2001	4	22	14950
2001	4	23	16059
2001	4	24	17067
2001	4	25	19441
2001	4	26	26311
2001	4	27	40301
2001	4	28	58125
2001	4	29	48882
2001	4	30	38370
2001	5	1	34872
2001	5	2	28394
2001	5	3	24220
2001	5	4	25960
2001	5	5	33897
2001	5	6	30462
2001	5	7	24791
2001	5	8	25052
2001	5	9	27237
2001	5	10	28142
2001	5	11	31233
2001	5	12	36825
2001	5	13	48731
2001	5	14	59790
2001	5	15	65915
2001	5	16	57212
2001	5	17	50031
2001	5	18	42833
2001	5	19	39315
2001	5	20	34661
2001	5	21	34104
2001	5	22	43005
2001	5	23	65083
2001	5	24	112017
2001	5	25	131485
2001	5	26	133604
2001	5	27	142924
2001	5	28	151854
2001	5	29	135351
2001	5	30	103987
2001	5	31	88182
2001	6	1	102950
2001	6	2	131299
2001	6	3	97475
2001	6	4	90753
2001	6	5	86359
2001	6	6	90331
2001	6	7	88155
2001	6	8	83875
2001	6	9	95909
2001	6	10	87420
2001	6	11	73429
2001	6	12	67294
2001	6	13	65916
2001	6	14	67901
2001	6	15	66361
2001	6	16	65078
2001	6	17	61262
2001	6	18	59246
2001	6	19	63879
2001	6	20	74976
2001	6	21	82385
2001	6	22	93533
2001	6	23	94748
2001	6	24	82693
2001	6	25	74702
2001	6	26	65637
2001	6	27	67187
2001	6	28	87185
2001	6	29	85319
2001	6	30	83763
2001	7	1	86515
2001	7	2	86934
2001	7	3	87412
2001	7	4	93470
2001	7	5	93596
2001	7	6	83383
2001	7	7	79375
2001	7	8	79288
2001	7	9	83267
2001	7	10	90836
2001	7	11	89369
2001	7	12	84984
2001	7	13	82727
2001	7	14	80268
2001	7	15	76759
2001	7	16	81591
2001	7	17	75002
2001	7	18	85723
2001	7	19	81905
2001	7	20	68552
2001	7	21	65399
2001	7	22	69884
2001	7	23	72284
2001	7	24	77314
2001	7	25	74143
2001	7	26	67411
2001	7	27	66293
2001	7	28	66877
2001	7	29	69651
2001	7	30	62456
2001	7	31	59006
2001	8	1	56469
2001	8	2	58064
2001	8	3	62706
2001	8	4	75117
2001	8	5	66299
2001	8	6	67122
2001	8	7	68889
2001	8	8	64813
2001	8	9	58725
2001	8	10	57192
2001	8	11	57051
2001	8	12	57118
2001	8	13	60516
2001	8	14	60185
2001	8	15	59001
2001	8	16	57967
2001	8	17	56865
2001	8	18	57421
2001	8	19	49948
2001	8	20	45652
2001	8	21	38152
2001	8	22	42536
2001	8	23	58721
2001	8	24	50282
2001	8	25	45043
2001	8	26	40274
2001	8	27	38531
2001	8	28	39676
2001	8	29	39773
2001	8	30	39408
2001	8	31	43726
2001	9	1	50707
2001	9	2	45015
2001	9	3	39823
2001	9	4	34699
2001	9	5	29871
2001	9	6	26966
2001	9	7	25256
2001	9	8	22829
2001	9	9	21626
2001	9	10	20440
2001	9	11	19258
2001	9	12	19625
2001	9	13	21622
2001	9	14	24244
2001	9	15	26804
2001	9	16	28313
2001	9	17	29325
2001	9	18	27930
2001	9	19	28307
2001	9	20	24408
2001	9	21	22543
2001	9	22	23359
2001	9	23	24406
2001	9	24	26535
2001	9	25	27932
2001	9	26	32668
2001	9	27	47228
2001	9	28	33690
2001	9	29	26675
2001	9	30	22449
2001	10	1	20284
2001	10	2	18768
2001	10	3	16476
2001	10	4	15043
2001	10	5	14241
2001	10	6	14076
2001	10	7	13947
2001	10	8	14618
2001	10	9	14693
2001	10	10	15396
2001	10	11	14850
2001	10	12	14791
2001	10	13	14395
2001	10	14	13479
2001	10	15	12610
2001	10	16	12887
2001	10	17	14121
2001	10	18	13432
2001	10	19	13554
2001	10	20	13372
2001	10	21	13084
2001	10	22	13782
2001	10	23	14570
2001	10	24	14053
2001	10	25	13513
2001	10	26	13209
2001	10	27	16515
2001	10	28	16354
2001	10	29	14545
2001	10	30	14347
2001	10	31	14908
2001	11	1	14387
2001	11	2	14275
2001	11	3	14180
2001	11	4	13808
2001	11	5	15200
2001	11	6	14848
2001	11	7	14053
2001	11	8	13549
2001	11	9	13407
2001	11	10	13093
2001	11	11	12680
2001	11	12	12937
2001	11	13	15921
2001	11	14	22145
2001	11	15	32711
2001	11	16	36338
2001	11	17	29905
2001	11	18	23132
2001	11	19	20745
2001	11	20	20596
2001	11	21	19715
2001	11	22	18402
2001	11	23	17726
2001	11	24	16578
2001	11	25	15893
2001	11	26	14968
2001	11	27	13705
2001	11	28	13132
2001	11	29	12953
2001	11	30	12367
2001	12	1	13375
2001	12	2	14229
2001	12	3	14311
2001	12	4	13883
2001	12	5	13121
2001	12	6	12523
2001	12	7	12168
2001	12	8	12244
2001	12	9	12546
2001	12	10	11349
2001	12	11	10490
2001	12	12	10237
2001	12	13	10632
2001	12	14	11268
2001	12	15	11265
2001	12	16	11362
2001	12	17	11491
2001	12	18	10751
2001	12	19	10426
2001	12	20	9304
2001	12	21	8287
2001	12	22	7851
2001	12	23	7657
2001	12	24	7591
2001	12	25	7606
2001	12	26	7380
2001	12	27	6960
2001	12	28	6786
2001	12	29	6737
2001	12	30	6885
2001	12	31	7338
2002	1	1	7452
2002	1	2	7385
2002	1	3	7397
2002	1	4	8353
2002	1	5	8819
2002	1	6	9121
2002	1	7	10552
2002	1	8	15431
2002	1	9	16239
2002	1	10	15099
2002	1	11	14192
2002	1	12	13300
2002	1	13	12518
2002	1	14	10980
2002	1	15	9978
2002	1	16	9239
2002	1	17	9092
2002	1	18	9313
2002	1	19	9916
2002	1	20	10541
2002	1	21	10786
2002	1	22	10730
2002	1	23	10615
2002	1	24	10640
2002	1	25	10823
2002	1	26	11000
2002	1	27	10885
2002	1	28	10245
2002	1	29	10092
2002	1	30	9796
2002	1	31	9780
2002	2	1	9871
2002	2	2	9956
2002	2	3	10094
2002	2	4	10140
2002	2	5	10140
2002	2	6	9957
2002	2	7	9416
2002	2	8	9032
2002	2	9	8632
2002	2	10	8159
2002	2	11	8040
2002	2	12	7864
2002	2	13	7718
2002	2	14	7625
2002	2	15	7447
2002	2	16	7351
2002	2	17	7551
2002	2	18	7578
2002	2	19	7643
2002	2	20	7818
2002	2	21	7992
2002	2	22	9000
2002	2	23	8921
2002	2	24	8706
2002	2	25	8725
2002	2	26	8412
2002	2	27	8099
2002	2	28	7884
2002	3	1	8344
2002	3	2	8337
2002	3	3	8211
2002	3	4	8045
2002	3	5	7755
2002	3	6	6962
2002	3	7	6883
2002	3	8	6597
2002	3	9	6535
2002	3	10	7463
2002	3	11	8798
2002	3	12	9255
2002	3	13	9378
2002	3	14	9385
2002	3	15	9284
2002	3	16	9164
2002	3	17	9083
2002	3	18	8941
2002	3	19	8802
2002	3	20	8697
2002	3	21	8640
2002	3	22	8626
2002	3	23	8703
2002	3	24	8881
2002	3	25	9103
2002	3	26	9332
2002	3	27	9464
2002	3	28	9489
2002	3	29	9373
2002	3	30	9222
2002	3	31	9134
2002	4	1	9032
2002	4	2	8875
2002	4	3	8512
2002	4	4	8587
2002	4	5	9094
2002	4	6	11409
2002	4	7	14978
2002	4	8	14433
2002	4	9	14107
2002	4	10	15270
2002	4	11	16876
2002	4	12	21852
2002	4	13	35263
2002	4	14	41971
2002	4	15	37736
2002	4	16	30779
2002	4	17	26156
2002	4	18	20944
2002	4	19	19337
2002	4	20	19651
2002	4	21	23097
2002	4	22	29948
2002	4	23	25340
2002	4	24	22238
2002	4	25	20200
2002	4	26	19416
2002	4	27	19295
2002	4	28	20185
2002	4	29	23450
2002	4	30	27652
2002	5	1	30322
2002	5	2	34176
2002	5	3	36351
2002	5	4	33594
2002	5	5	30610
2002	5	6	27426
2002	5	7	25007
2002	5	8	23357
2002	5	9	21953
2002	5	10	21430
2002	5	11	21726
2002	5	12	23539
2002	5	13	28482
2002	5	14	39358
2002	5	15	42784
2002	5	16	37279
2002	5	17	36134
2002	5	18	37841
2002	5	19	42724
2002	5	20	71150
2002	5	21	126996
2002	5	22	136074
2002	5	23	99826
2002	5	24	86306
2002	5	25	76272
2002	5	26	78216
2002	5	27	83479
2002	5	28	102877
2002	5	29	140985
2002	5	30	142598
2002	5	31	132124
2002	6	1	115099
2002	6	2	104322
2002	6	3	107348
2002	6	4	116843
2002	6	5	134246
2002	6	6	133261
2002	6	7	110620
2002	6	8	82895
2002	6	9	73893
2002	6	10	75432
2002	6	11	84313
2002	6	12	108679
2002	6	13	126549
2002	6	14	155863
2002	6	15	174398
2002	6	16	180167
2002	6	17	173545
2002	6	18	164616
2002	6	19	143203
2002	6	20	126987
2002	6	21	133485
2002	6	22	145766
2002	6	23	164136
2002	6	24	173598
2002	6	25	165996
2002	6	26	180886
2002	6	27	205671
2002	6	28	209759
2002	6	29	212974
2002	6	30	185739
2002	7	1	140899
2002	7	2	123645
2002	7	3	107303
2002	7	4	103252
2002	7	5	90498
2002	7	6	85642
2002	7	7	96825
2002	7	8	117936
2002	7	9	134743
2002	7	10	136979
2002	7	11	149844
2002	7	12	162282
2002	7	13	153454
2002	7	14	161305
2002	7	15	143137
2002	7	16	131837
2002	7	17	132851
2002	7	18	130432
2002	7	19	123461
2002	7	20	115002
2002	7	21	98889
2002	7	22	91542
2002	7	23	91569
2002	7	24	93830
2002	7	25	100711
2002	7	26	111268
2002	7	27	91689
2002	7	28	84486
2002	7	29	76909
2002	7	30	70705
2002	7	31	55805
2002	8	1	55635
2002	8	2	55292
2002	8	3	48575
2002	8	4	46369
2002	8	5	51542
2002	8	6	44261
2002	8	7	40634
2002	8	8	40160
2002	8	9	41962
2002	8	10	48868
2002	8	11	46790
2002	8	12	43114
2002	8	13	47237
2002	8	14	55030
2002	8	15	51242
2002	8	16	46234
2002	8	17	42405
2002	8	18	39768
2002	8	19	40062
2002	8	20	41936
2002	8	21	41048
2002	8	22	42510
2002	8	23	47370
2002	8	24	51324
2002	8	25	64397
2002	8	26	57085
2002	8	27	54204
2002	8	28	54706
2002	8	29	55293
2002	8	30	57033
2002	8	31	53706
2002	9	1	65849
2002	9	2	53185
2002	9	3	50422
2002	9	4	41543
2002	9	5	34884
2002	9	6	31176
2002	9	7	28380
2002	9	8	27486
2002	9	9	27158
2002	9	10	27272
2002	9	11	28911
2002	9	12	30937
2002	9	13	32221
2002	9	14	32425
2002	9	15	32115
2002	9	16	32703
2002	9	17	31592
2002	9	18	28490
2002	9	19	25963
2002	9	20	29645
2002	9	21	24133
2002	9	22	20840
2002	9	23	20468
2002	9	24	22460
2002	9	25	21176
2002	9	26	20020
2002	9	27	19155
2002	9	28	18900
2002	9	29	20182
2002	9	30	22695
2002	10	1	18999
2002	10	2	16962
2002	10	3	16787
2002	10	4	15921
2002	10	5	15090
2002	10	6	16026
2002	10	7	24475
2002	10	8	20912
2002	10	9	18234
2002	10	10	18422
2002	10	11	17519
2002	10	12	15163
2002	10	13	13637
2002	10	14	13031
2002	10	15	12804
2002	10	16	12619
2002	10	17	12414
2002	10	18	12043
2002	10	19	11705
2002	10	20	11466
2002	10	21	11219
2002	10	22	11012
2002	10	23	10403
2002	10	24	10016
2002	10	25	9714
2002	10	26	9343
2002	10	27	9157
2002	10	28	9249
2002	10	29	8658
2002	10	30	7749
2002	10	31	7837
2002	11	1	7991
2002	11	2	8120
2002	11	3	8352
2002	11	4	8426
2002	11	5	9181
2002	11	6	10101
2002	11	7	11010
2002	11	8	11720
2002	11	9	12455
2002	11	10	12029
2002	11	11	11796
2002	11	12	11635
2002	11	13	12003
2002	11	14	11298
2002	11	15	10807
2002	11	16	11485
2002	11	17	12010
2002	11	18	12380
2002	11	19	13218
2002	11	20	13464
2002	11	21	13793
2002	11	22	13993
2002	11	23	13480
2002	11	24	10838
2002	11	25	9509
2002	11	26	9427
2002	11	27	9067
2002	11	28	9026
2002	11	29	9508
2002	11	30	8789
2002	12	1	8879
2002	12	2	8865
2002	12	3	8789
2002	12	4	8698
2002	12	5	8640
2002	12	6	8701
2002	12	7	8779
2002	12	8	8809
2002	12	9	8878
2002	12	10	8924
2002	12	11	9018
2002	12	12	9923
2002	12	13	11351
2002	12	14	13335
2002	12	15	15183
2002	12	16	15199
2002	12	17	13220
2002	12	18	11667
2002	12	19	10754
2002	12	20	9791
2002	12	21	9268
2002	12	22	8818
2002	12	23	8317
2002	12	24	8114
2002	12	25	8337
2002	12	26	8285
2002	12	27	8420
2002	12	28	8887
2002	12	29	8929
2002	12	30	8832
2002	12	31	8754
2003	1	1	8908
2003	1	2	9506
2003	1	3	10384
2003	1	4	10369
2003	1	5	10333
2003	1	6	10304
2003	1	7	10263
2003	1	8	10047
2003	1	9	9227
2003	1	10	8760
2003	1	11	8211
2003	1	12	7999
2003	1	13	8036
2003	1	14	8185
2003	1	15	8514
2003	1	16	8777
2003	1	17	8843
2003	1	18	8936
2003	1	19	8997
2003	1	20	9038
2003	1	21	8959
2003	1	22	8816
2003	1	23	8528
2003	1	24	8426
2003	1	25	8497
2003	1	26	9074
2003	1	27	9838
2003	1	28	9566
2003	1	29	9022
2003	1	30	8963
2003	1	31	8860
2003	2	1	8714
2003	2	2	8508
2003	2	3	8241
2003	2	4	7979
2003	2	5	7521
2003	2	6	7315
2003	2	7	7383
2003	2	8	7151
2003	2	9	7025
2003	2	10	6902
2003	2	11	6888
2003	2	12	6840
2003	2	13	6793
2003	2	14	6719
2003	2	15	6570
2003	2	16	6563
2003	2	17	6657
2003	2	18	6704
2003	2	19	6525
2003	2	20	6497
2003	2	21	6466
2003	2	22	6373
2003	2	23	5694
2003	2	24	5786
2003	2	25	5874
2003	2	26	5881
2003	2	27	5854
2003	2	28	6217
2003	3	1	6736
2003	3	2	6727
2003	3	3	6646
2003	3	4	6607
2003	3	5	6737
2003	3	6	6733
2003	3	7	6565
2003	3	8	6413
2003	3	9	6391
2003	3	10	7059
2003	3	11	8546
2003	3	12	11400
2003	3	13	15516
2003	3	14	16801
2003	3	15	16667
2003	3	16	17085
2003	3	17	15438
2003	3	18	13577
2003	3	19	11974
2003	3	20	11492
2003	3	21	11979
2003	3	22	12735
2003	3	23	12829
2003	3	24	12644
2003	3	25	12217
2003	3	26	11787
2003	3	27	11557
2003	3	28	11288
2003	3	29	11606
2003	3	30	13054
2003	3	31	18842
2003	4	1	18983
2003	4	2	17766
2003	4	3	16475
2003	4	4	14991
2003	4	5	13611
2003	4	6	13178
2003	4	7	12690
2003	4	8	12899
2003	4	9	15791
2003	4	10	17521
2003	4	11	17816
2003	4	12	19476
2003	4	13	22007
2003	4	14	25147
2003	4	15	26154
2003	4	16	24977
2003	4	17	25214
2003	4	18	24346
2003	4	19	23137
2003	4	20	22730
2003	4	21	24671
2003	4	22	29776
2003	4	23	35902
2003	4	24	43954
2003	4	25	63621
2003	4	26	64181
2003	4	27	55224
2003	4	28	46023
2003	4	29	40361
2003	4	30	37392
2003	5	1	38315
2003	5	2	45502
2003	5	3	47113
2003	5	4	41795
2003	5	5	40945
2003	5	6	39028
2003	5	7	35755
2003	5	8	32069
2003	5	9	30074
2003	5	10	32294
2003	5	11	36219
2003	5	12	40740
2003	5	13	45429
2003	5	14	49153
2003	5	15	47902
2003	5	16	42966
2003	5	17	38996
2003	5	18	35071
2003	5	19	32023
2003	5	20	30313
2003	5	21	30421
2003	5	22	37131
2003	5	23	41505
2003	5	24	67736
2003	5	25	150816
2003	5	26	145374
2003	5	27	128391
2003	5	28	122548
2003	5	29	121167
2003	5	30	119362
2003	5	31	117288
2003	6	1	117042
2003	6	2	127441
2003	6	3	110046
2003	6	4	93430
2003	6	5	97771
2003	6	6	106288
2003	6	7	116931
2003	6	8	132175
2003	6	9	144311
2003	6	10	141568
2003	6	11	129644
2003	6	12	121878
2003	6	13	139487
2003	6	14	140522
2003	6	15	114233
2003	6	16	103295
2003	6	17	106023
2003	6	18	129107
2003	6	19	138521
2003	6	20	138691
2003	6	21	116635
2003	6	22	102536
2003	6	23	94245
2003	6	24	87766
2003	6	25	85455
2003	6	26	95409
2003	6	27	109960
2003	6	28	109476
2003	6	29	112500
2003	6	30	117307
2003	7	1	104610
2003	7	2	88304
2003	7	3	76360
2003	7	4	69019
2003	7	5	85481
2003	7	6	77910
2003	7	7	73682
2003	7	8	82609
2003	7	9	83947
2003	7	10	74200
2003	7	11	82487
2003	7	12	91890
2003	7	13	95259
2003	7	14	85175
2003	7	15	75338
2003	7	16	76284
2003	7	17	77325
2003	7	18	71850
2003	7	19	70744
2003	7	20	69165
2003	7	21	75356
2003	7	22	77585
2003	7	23	78485
2003	7	24	72024
2003	7	25	63303
2003	7	26	59672
2003	7	27	62612
2003	7	28	68326
2003	7	29	68506
2003	7	30	66575
2003	7	31	65206
2003	8	1	69734
2003	8	2	68631
2003	8	3	63730
2003	8	4	61839
2003	8	5	61213
2003	8	6	60092
2003	8	7	56693
2003	8	8	55410
2003	8	9	56410
2003	8	10	58186
2003	8	11	57775
2003	8	12	53279
2003	8	13	47482
2003	8	14	45736
2003	8	15	46760
2003	8	16	50513
2003	8	17	52619
2003	8	18	55452
2003	8	19	51244
2003	8	20	45419
2003	8	21	46301
2003	8	22	49348
2003	8	23	47078
2003	8	24	36600
2003	8	25	33743
2003	8	26	40258
2003	8	27	40842
2003	8	28	36098
2003	8	29	37053
2003	8	30	37810
2003	8	31	39698
2003	9	1	38394
2003	9	2	36877
2003	9	3	38012
2003	9	4	40962
2003	9	5	40615
2003	9	6	40603
2003	9	7	43100
2003	9	8	39013
2003	9	9	31915
2003	9	10	28445
2003	9	11	39214
2003	9	12	30934
2003	9	13	22133
2003	9	14	23843
2003	9	15	22734
2003	9	16	21578
2003	9	17	20867
2003	9	18	19206
2003	9	19	24544
2003	9	20	23098
2003	9	21	20909
2003	9	22	17584
2003	9	23	21003
2003	9	24	20279
2003	9	25	20421
2003	9	26	20323
2003	9	27	18496
2003	9	28	18459
2003	9	29	18348
2003	9	30	17600
2003	10	1	17291
2003	10	2	16497
2003	10	3	16140
2003	10	4	16303
2003	10	5	16323
2003	10	6	17105
2003	10	7	21013
2003	10	8	22268
2003	10	9	21153
2003	10	10	16992
2003	10	11	14878
2003	10	12	15318
2003	10	13	17833
2003	10	14	14373
2003	10	15	12870
2003	10	16	23957
2003	10	17	48931
2003	10	18	71677
2003	10	19	55025
2003	10	20	59987
2003	10	21	89858
2003	10	22	92668
2003	10	23	121094
2003	10	24	73094
2003	10	25	52846
2003	10	26	46367
2003	10	27	45504
2003	10	28	57258
2003	10	29	45062
2003	10	30	34407
2003	10	31	28569
2003	11	1	27741
2003	11	2	26436
2003	11	3	23026
2003	11	4	19994
2003	11	5	17608
2003	11	6	16480
2003	11	7	15810
2003	11	8	16696
2003	11	9	17395
2003	11	10	17253
2003	11	11	16158
2003	11	12	16381
2003	11	13	15805
2003	11	14	15400
2003	11	15	15346
2003	11	16	16432
2003	11	17	15628
2003	11	18	17418
2003	11	19	17666
2003	11	20	16134
2003	11	21	14400
2003	11	22	13315
2003	11	23	12067
2003	11	24	12637
2003	11	25	13680
2003	11	26	14542
2003	11	27	15579
2003	11	28	14854
2003	11	29	13862
2003	11	30	12887
2003	12	1	12984
2003	12	2	13000
2003	12	3	12974
2003	12	4	12906
2003	12	5	12841
2003	12	6	12575
2003	12	7	12236
2003	12	8	11404
2003	12	9	10631
2003	12	10	10084
2003	12	11	9652
2003	12	12	10395
2003	12	13	12001
2003	12	14	13212
2003	12	15	12703
2003	12	16	11653
2003	12	17	10551
2003	12	18	9304
2003	12	19	8541
2003	12	20	8519
2003	12	21	8836
2003	12	22	9589
2003	12	23	10171
2003	12	24	10733
2003	12	25	10836
2003	12	26	10667
2003	12	27	10449
2003	12	28	10268
2003	12	29	9833
2003	12	30	9683
2003	12	31	9578
2004	1	1	9337
2004	1	2	9055
2004	1	3	8744
2004	1	4	8536
2004	1	5	8491
2004	1	6	7503
2004	1	7	7178
2004	1	8	7124
2004	1	9	7479
2004	1	10	8266
2004	1	11	9415
2004	1	12	9936
2004	1	13	10282
2004	1	14	10622
2004	1	15	10939
2004	1	16	10888
2004	1	17	10825
2004	1	18	10748
2004	1	19	10489
2004	1	20	10210
2004	1	21	10046
2004	1	22	9973
2004	1	23	9906
2004	1	24	9845
2004	1	25	9780
2004	1	26	9495
2004	1	27	9309
2004	1	28	9418
2004	1	29	9619
2004	1	30	10016
2004	1	31	10046
2004	2	1	10373
2004	2	2	9495
2004	2	3	9136
2004	2	4	9119
2004	2	5	9118
2004	2	6	9129
2004	2	7	9094
2004	2	8	9087
2004	2	9	9052
2004	2	10	8819
2004	2	11	8586
2004	2	12	8383
2004	2	13	8276
2004	2	14	8089
2004	2	15	8087
2004	2	16	7919
2004	2	17	7872
2004	2	18	7876
2004	2	19	7892
2004	2	20	7876
2004	2	21	7712
2004	2	22	7318
2004	2	23	7408
2004	2	24	7323
2004	2	25	7209
2004	2	26	7155
2004	2	27	7264
2004	2	28	7334
2004	2	29	7449
2004	3	1	7696
2004	3	2	7664
2004	3	3	7594
2004	3	4	7492
2004	3	5	7363
2004	3	6	7296
2004	3	7	7261
2004	3	8	7614
2004	3	9	8184
2004	3	10	10101
2004	3	11	10221
2004	3	12	10041
2004	3	13	9895
2004	3	14	9589
2004	3	15	9440
2004	3	16	9473
2004	3	17	9852
2004	3	18	10260
2004	3	19	10424
2004	3	20	10006
2004	3	21	9847
2004	3	22	9898
2004	3	23	10406
2004	3	24	11769
2004	3	25	11819
2004	3	26	11815
2004	3	27	11814
2004	3	28	12329
2004	3	29	13586
2004	3	30	15030
2004	3	31	17812
2004	4	1	18123
2004	4	2	17259
2004	4	3	17222
2004	4	4	17849
2004	4	5	19194
2004	4	6	21057
2004	4	7	22624
2004	4	8	23315
2004	4	9	24452
2004	4	10	26089
2004	4	11	28272
2004	4	12	35484
2004	4	13	41997
2004	4	14	53534
2004	4	15	55138
2004	4	16	48221
2004	4	17	41423
2004	4	18	36012
2004	4	19	33964
2004	4	20	32524
2004	4	21	32195
2004	4	22	32652
2004	4	23	36332
2004	4	24	36499
2004	4	25	34065
2004	4	26	34442
2004	4	27	47097
2004	4	28	53373
2004	4	29	48089
2004	4	30	45667
2004	5	1	51286
2004	5	2	64420
2004	5	3	70899
2004	5	4	78813
2004	5	5	79681
2004	5	6	68299
2004	5	7	60013
2004	5	8	59560
2004	5	9	72348
2004	5	10	68308
2004	5	11	63964
2004	5	12	58357
2004	5	13	51085
2004	5	14	46837
2004	5	15	45400
2004	5	16	46682
2004	5	17	52358
2004	5	18	60838
2004	5	19	74120
2004	5	20	90871
2004	5	21	90730
2004	5	22	82846
2004	5	23	67145
2004	5	24	57341
2004	5	25	57695
2004	5	26	62500
2004	5	27	71346
2004	5	28	77180
2004	5	29	74207
2004	5	30	70886
2004	5	31	66994
2004	6	1	61221
2004	6	2	57532
2004	6	3	61284
2004	6	4	72465
2004	6	5	109762
2004	6	6	122627
2004	6	7	103196
2004	6	8	97923
2004	6	9	93043
2004	6	10	105615
2004	6	11	110880
2004	6	12	103769
2004	6	13	108629
2004	6	14	95573
2004	6	15	77770
2004	6	16	68738
2004	6	17	68565
2004	6	18	73936
2004	6	19	78334
2004	6	20	87325
2004	6	21	98464
2004	6	22	110732
2004	6	23	121976
2004	6	24	124659
2004	6	25	121710
2004	6	26	121428
2004	6	27	116926
2004	6	28	101435
2004	6	29	102143
2004	6	30	117035
2004	7	1	115436
2004	7	2	106723
2004	7	3	98668
2004	7	4	92701
2004	7	5	84435
2004	7	6	100256
2004	7	7	108546
2004	7	8	79043
2004	7	9	70506
2004	7	10	66188
2004	7	11	73808
2004	7	12	66827
2004	7	13	71008
2004	7	14	74295
2004	7	15	74885
2004	7	16	78396
2004	7	17	84453
2004	7	18	87084
2004	7	19	94480
2004	7	20	91961
2004	7	21	75332
2004	7	22	70245
2004	7	23	66738
2004	7	24	69665
2004	7	25	73582
2004	7	26	69979
2004	7	27	66645
2004	7	28	59075
2004	7	29	57339
2004	7	30	65413
2004	7	31	59960
2004	8	1	57442
2004	8	2	57909
2004	8	3	57230
2004	8	4	51065
2004	8	5	54664
2004	8	6	55611
2004	8	7	55164
2004	8	8	51785
2004	8	9	48425
2004	8	10	47335
2004	8	11	50478
2004	8	12	53182
2004	8	13	56846
2004	8	14	60178
2004	8	15	62454
2004	8	16	62689
2004	8	17	63750
2004	8	18	64107
2004	8	19	59425
2004	8	20	57283
2004	8	21	56755
2004	8	22	85061
2004	8	23	59482
2004	8	24	56498
2004	8	25	54123
2004	8	26	50396
2004	8	27	49514
2004	8	28	73399
2004	8	29	64704
2004	8	30	85360
2004	8	31	70610
2004	9	1	65520
2004	9	2	54709
2004	9	3	41944
2004	9	4	48214
2004	9	5	51589
2004	9	6	40850
2004	9	7	36805
2004	9	8	35267
